Village Code,Village,Parish Code,Parish,Sub-County Code,Sub-County,District Code,District
4072080308,KINONI,40720803,KAMUROZA,407208,KYANAISOKE,407,KIBAALE
4072080309,KYAKATABA A,40720803,KAMUROZA,407208,KYANAISOKE,407,KIBAALE
4072080310,KYAKATABA B,40720803,KAMUROZA,407208,KYANAISOKE,407,KIBAALE
4072080311,KYARWAKYA,40720803,KAMUROZA,407208,KYANAISOKE,407,KIBAALE
4072080312,RUTOOMA,40720803,KAMUROZA,407208,KYANAISOKE,407,KIBAALE
4072080401,KACUNDWA,40720804,KYANAISOKE,407208,KYANAISOKE,407,KIBAALE
4072080402,KANKWANZI,40720804,KYANAISOKE,407208,KYANAISOKE,407,KIBAALE
4072080403,KASENYI,40720804,KYANAISOKE,407208,KYANAISOKE,407,KIBAALE
4072080404,KYANAISOKE,40720804,KYANAISOKE,407208,KYANAISOKE,407,KIBAALE
4072080405,NAIGANA,40720804,KYANAISOKE,407208,KYANAISOKE,407,KIBAALE
4072080406,NYAIBARUKYA,40720804,KYANAISOKE,407208,KYANAISOKE,407,KIBAALE
4072080407,RUKANDWA,40720804,KYANAISOKE,407208,KYANAISOKE,407,KIBAALE
4072090101,BUSWAKA,40720901,BUSWAKA,407209,KYATEREKERA,407,KIBAALE
4072090102,KATERERA,40720901,BUSWAKA,407209,KYATEREKERA,407,KIBAALE
4072090103,LUBIRI,40720901,BUSWAKA,407209,KYATEREKERA,407,KIBAALE
4072090104,LYANDA,40720901,BUSWAKA,407209,KYATEREKERA,407,KIBAALE
4072090105,MUZIIZI A,40720901,BUSWAKA,407209,KYATEREKERA,407,KIBAALE
4072090106,MUZIIZI B,40720901,BUSWAKA,407209,KYATEREKERA,407,KIBAALE
4072090201,KABADEDE,40720902,KYATEREKERA,407209,KYATEREKERA,407,KIBAALE
4072090202,KITUMBA A,40720902,KYATEREKERA,407209,KYATEREKERA,407,KIBAALE
4072090203,KITUMBA B,40720902,KYATEREKERA,407209,KYATEREKERA,407,KIBAALE
4072090204,KYATEREKERA A,40720902,KYATEREKERA,407209,KYATEREKERA,407,KIBAALE
4072090205,KYATEREKERA B,40720902,KYATEREKERA,407209,KYATEREKERA,407,KIBAALE
4072090206,MURUHA,40720902,KYATEREKERA,407209,KYATEREKERA,407,KIBAALE
4072090301,KAKOOGA,40720903,NYANTONZI,407209,KYATEREKERA,407,KIBAALE
4072090302,KYOMUKAMA A,40720903,NYANTONZI,407209,KYATEREKERA,407,KIBAALE
4072090303,KYOMUKAMA B,40720903,NYANTONZI,407209,KYATEREKERA,407,KIBAALE
4072090304,MPUMUDDE,40720903,NYANTONZI,407209,KYATEREKERA,407,KIBAALE
4072090305,NYANTONZI,40720903,NYANTONZI,407209,KYATEREKERA,407,KIBAALE
4072090401,KIYENJE,40720904,WANGEYO,407209,KYATEREKERA,407,KIBAALE
4072090402,SOBORWA,40720904,WANGEYO,407209,KYATEREKERA,407,KIBAALE
4072090403,TWEYANZE,40720904,WANGEYO,407209,KYATEREKERA,407,KIBAALE
4072090404,WANGEYO A,40720904,WANGEYO,407209,KYATEREKERA,407,KIBAALE
4072090405,WANGEYO B,40720904,WANGEYO,407209,KYATEREKERA,407,KIBAALE
4072090406,WANGEYO-CENTRAL,40720904,WANGEYO,407209,KYATEREKERA,407,KIBAALE
4072100101,BIHANGA,40721001,KITEMA,407210,KYENZIGE,407,KIBAALE
4072100102,ITAHIRO,40721001,KITEMA,407210,KYENZIGE,407,KIBAALE
4072100103,KARAGI,40721001,KITEMA,407210,KYENZIGE,407,KIBAALE
4072100104,KIBINGO A,40721001,KITEMA,407210,KYENZIGE,407,KIBAALE
4072100105,KIBINGO B,40721001,KITEMA,407210,KYENZIGE,407,KIBAALE
4072100106,KITEMA,40721001,KITEMA,407210,KYENZIGE,407,KIBAALE
4072100107,KYABAGANDA,40721001,KITEMA,407210,KYENZIGE,407,KIBAALE
4072100108,KYANGAMWOYO,40721001,KITEMA,407210,KYENZIGE,407,KIBAALE
4072100109,MUGALIKE,40721001,KITEMA,407210,KYENZIGE,407,KIBAALE
4072100110,MUNSENYI A,40721001,KITEMA,407210,KYENZIGE,407,KIBAALE
4072100111,MUNSENYI B,40721001,KITEMA,407210,KYENZIGE,407,KIBAALE
4072100201,BUYAGA,40721002,KYENZIGE,407210,KYENZIGE,407,KIBAALE
4072100202,KAIGUTA,40721002,KYENZIGE,407210,KYENZIGE,407,KIBAALE
4072100203,KATOMA,40721002,KYENZIGE,407210,KYENZIGE,407,KIBAALE
4072100204,KIGOYE,40721002,KYENZIGE,407210,KYENZIGE,407,KIBAALE
4072100205,KYENZIGE A,40721002,KYENZIGE,407210,KYENZIGE,407,KIBAALE
4072100206,KYENZIGE B,40721002,KYENZIGE,407210,KYENZIGE,407,KIBAALE
4072100207,KYENZIGE TRADING CENTRE,40721002,KYENZIGE,407210,KYENZIGE,407,KIBAALE
4072100208,KYOMUKAMA,40721002,KYENZIGE,407210,KYENZIGE,407,KIBAALE
4072100209,MAISANGWE,40721002,KYENZIGE,407210,KYENZIGE,407,KIBAALE
4072100301,KAGORORA,40721003,MPAMBA,407210,KYENZIGE,407,KIBAALE
4072100302,KANYABEEBE,40721003,MPAMBA,407210,KYENZIGE,407,KIBAALE
4072100303,KANYEGARAMIRE,40721003,MPAMBA,407210,KYENZIGE,407,KIBAALE
4072100304,KANYINYI,40721003,MPAMBA,407210,KYENZIGE,407,KIBAALE
4072100305,KIBWERA A,40721003,MPAMBA,407210,KYENZIGE,407,KIBAALE
4072100306,KIBWERA B,40721003,MPAMBA,407210,KYENZIGE,407,KIBAALE
4072100307,KIBWERA C,40721003,MPAMBA,407210,KYENZIGE,407,KIBAALE
4072100308,KIBWERA WEST,40721003,MPAMBA,407210,KYENZIGE,407,KIBAALE
4072100309,KISENYI,40721003,MPAMBA,407210,KYENZIGE,407,KIBAALE
4072100310,KYABASAALI A,40721003,MPAMBA,407210,KYENZIGE,407,KIBAALE
4072100311,KYABASAALI B,40721003,MPAMBA,407210,KYENZIGE,407,KIBAALE
4072100312,MPAMBA A,40721003,MPAMBA,407210,KYENZIGE,407,KIBAALE
4072100313,MPAMBA B,40721003,MPAMBA,407210,KYENZIGE,407,KIBAALE
4072100314,MPAMBA C,40721003,MPAMBA,407210,KYENZIGE,407,KIBAALE
4072100315,NYAMBUZI,40721003,MPAMBA,407210,KYENZIGE,407,KIBAALE
4072100401,KASOKERO A,40721004,NYABUHIKYE,407210,KYENZIGE,407,KIBAALE
4072100402,KASOKERO B,40721004,NYABUHIKYE,407210,KYENZIGE,407,KIBAALE
4072100403,KIYEMBE,40721004,NYABUHIKYE,407210,KYENZIGE,407,KIBAALE
4072100404,KYABAKWONGA,40721004,NYABUHIKYE,407210,KYENZIGE,407,KIBAALE
4072100405,KYEGANYWA,40721004,NYABUHIKYE,407210,KYENZIGE,407,KIBAALE
4072100406,KYEICUMU,40721004,NYABUHIKYE,407210,KYENZIGE,407,KIBAALE
4072100407,NYABUHIKYE A,40721004,NYABUHIKYE,407210,KYENZIGE,407,KIBAALE
4072100408,NYABUHIKYE B,40721004,NYABUHIKYE,407210,KYENZIGE,407,KIBAALE
4072110101,BIHANGA  A,40721101,KAITEMBA,407211,MABAALE,407,KIBAALE
4072110102,BIHANGA  B,40721101,KAITEMBA,407211,MABAALE,407,KIBAALE
4072110103,DIIDA  A,40721101,KAITEMBA,407211,MABAALE,407,KIBAALE
4072110104,DIIDA  B,40721101,KAITEMBA,407211,MABAALE,407,KIBAALE
4072110105,KAITEMBA,40721101,KAITEMBA,407211,MABAALE,407,KIBAALE
4072110106,KAMUYANGE,40721101,KAITEMBA,407211,MABAALE,407,KIBAALE
4072110107,KINOGORA,40721101,KAITEMBA,407211,MABAALE,407,KIBAALE
4072110201,KAMURANDU,40721102,KIHUURA,407211,MABAALE,407,KIBAALE
4072110202,KIBEERA,40721102,KIHUURA,407211,MABAALE,407,KIBAALE
4072110203,KIBOMBO,40721102,KIHUURA,407211,MABAALE,407,KIBAALE
4072110204,KIHUURA  A,40721102,KIHUURA,407211,MABAALE,407,KIBAALE
4072110205,KIHUURA  B,40721102,KIHUURA,407211,MABAALE,407,KIBAALE
4072110206,KIHUURA TR,40721102,KIHUURA,407211,MABAALE,407,KIBAALE
4072110207,KYAKAHUKU CENTRAL,40721102,KIHUURA,407211,MABAALE,407,KIBAALE
4072110208,KYAKAHUKU WEST,40721102,KIHUURA,407211,MABAALE,407,KIBAALE
4072110209,MULINDA,40721102,KIHUURA,407211,MABAALE,407,KIBAALE
4072110301,KASOGA  EAST,40721103,KIMANYA,407211,MABAALE,407,KIBAALE
4072110302,KASOGA WEST,40721103,KIMANYA,407211,MABAALE,407,KIBAALE
4072110303,KIGOMA  B,40721103,KIMANYA,407211,MABAALE,407,KIBAALE
4072110304,KIMANYA  A,40721103,KIMANYA,407211,MABAALE,407,KIBAALE
4072110305,KIMANYA  B,40721103,KIMANYA,407211,MABAALE,407,KIBAALE
4072110306,KIMANYA  CENTRAL,40721103,KIMANYA,407211,MABAALE,407,KIBAALE
4072110307,KIMANYA -B  EAST,40721103,KIMANYA,407211,MABAALE,407,KIBAALE
4072110401,BWANGIRWA,40721104,KIRANZI,407211,MABAALE,407,KIBAALE
4072110402,KARUGENYA,40721104,KIRANZI,407211,MABAALE,407,KIBAALE
4072110403,KASENDA,40721104,KIRANZI,407211,MABAALE,407,KIBAALE
4072110404,KATONZI,40721104,KIRANZI,407211,MABAALE,407,KIBAALE
4072110405,KINYARUGONJO,40721104,KIRANZI,407211,MABAALE,407,KIBAALE
4072110406,KIRANZI,40721104,KIRANZI,407211,MABAALE,407,KIBAALE
4072110407,KISANKWA,40721104,KIRANZI,407211,MABAALE,407,KIBAALE
4072110408,KYEJUMIKIRE  A,40721104,KIRANZI,407211,MABAALE,407,KIBAALE
4072110409,KYEJUMIKIRE  B,40721104,KIRANZI,407211,MABAALE,407,KIBAALE
4072110410,KYEMBOGO,40721104,KIRANZI,407211,MABAALE,407,KIBAALE
4072110411,KYETERA  A,40721104,KIRANZI,407211,MABAALE,407,KIBAALE
4072110412,KYETERA  B,40721104,KIRANZI,407211,MABAALE,407,KIBAALE
4072110413,KYEYA,40721104,KIRANZI,407211,MABAALE,407,KIBAALE
4072110414,MABAALE  TR,40721104,KIRANZI,407211,MABAALE,407,KIBAALE
4072110415,MANGOMA   B,40721104,KIRANZI,407211,MABAALE,407,KIBAALE
4072110416,MANGOMA  A,40721104,KIRANZI,407211,MABAALE,407,KIBAALE
4072110417,MBURAMAIZI,40721104,KIRANZI,407211,MABAALE,407,KIBAALE
4072110418,MUKARONGO,40721104,KIRANZI,407211,MABAALE,407,KIBAALE
4072110419,MUTUNGURU,40721104,KIRANZI,407211,MABAALE,407,KIBAALE
4072110420,NTUNGAMO,40721104,KIRANZI,407211,MABAALE,407,KIBAALE
4072110421,NYABARUNGI,40721104,KIRANZI,407211,MABAALE,407,KIBAALE
4072110422,NYABWIRE,40721104,KIRANZI,407211,MABAALE,407,KIBAALE
4072110423,NYAKAIBO,40721104,KIRANZI,407211,MABAALE,407,KIBAALE
4072110424,NYANKWANZI,40721104,KIRANZI,407211,MABAALE,407,KIBAALE
4072110501,KIRONGO,40721105,KITEMUZI,407211,MABAALE,407,KIBAALE
4072110502,KITEMUZI   EAST,40721105,KITEMUZI,407211,MABAALE,407,KIBAALE
4072110503,KITEMUZI  WEST,40721105,KITEMUZI,407211,MABAALE,407,KIBAALE
4072110504,KIYUYA,40721105,KITEMUZI,407211,MABAALE,407,KIBAALE
4072110505,NYANSORO  A,40721105,KITEMUZI,407211,MABAALE,407,KIBAALE
4072110506,NYANSORO  B,40721105,KITEMUZI,407211,MABAALE,407,KIBAALE
4072110601,BIGWEGWE,40721106,KYAMASEGA,407211,MABAALE,407,KIBAALE
4072110602,BWARANDA  A,40721106,KYAMASEGA,407211,MABAALE,407,KIBAALE
4072110603,KAHUMUZA   A,40721106,KYAMASEGA,407211,MABAALE,407,KIBAALE
4072110604,KAHUMUZA  B,40721106,KYAMASEGA,407211,MABAALE,407,KIBAALE
4072110605,KYAMASEGA,40721106,KYAMASEGA,407211,MABAALE,407,KIBAALE
4072110606,NYAKABALE  A,40721106,KYAMASEGA,407211,MABAALE,407,KIBAALE
4072110607,NYAKABALE  B,40721106,KYAMASEGA,407211,MABAALE,407,KIBAALE
4072110701,BWARANDA  B,40721107,NYABUTANZI,407211,MABAALE,407,KIBAALE
4072110702,KAROKARUNGI    B,40721107,NYABUTANZI,407211,MABAALE,407,KIBAALE
4072110703,KAROKARUNGI   A,40721107,NYABUTANZI,407211,MABAALE,407,KIBAALE
4072110704,KIGOMA  A,40721107,NYABUTANZI,407211,MABAALE,407,KIBAALE
4072110705,KIJUNGU,40721107,NYABUTANZI,407211,MABAALE,407,KIBAALE
4072110706,NYABUTANZI,40721107,NYABUTANZI,407211,MABAALE,407,KIBAALE
4072110707,NYANSAMBYA,40721107,NYABUTANZI,407211,MABAALE,407,KIBAALE
4072110708,NYANSIMBI,40721107,NYABUTANZI,407211,MABAALE,407,KIBAALE
4072110709,RWEMBUBA,40721107,NYABUTANZI,407211,MABAALE,407,KIBAALE
4072110801,KIGAAYA,40721108,RWINA,407211,MABAALE,407,KIBAALE
4072110802,KYADYOKO,40721108,RWINA,407211,MABAALE,407,KIBAALE
4072110803,KYAMASENGERE,40721108,RWINA,407211,MABAALE,407,KIBAALE
4072110804,MUKUMBWA  EAST,40721108,RWINA,407211,MABAALE,407,KIBAALE
4072110805,MUKUMBWA WEST,40721108,RWINA,407211,MABAALE,407,KIBAALE
4072110806,RWINA,40721108,RWINA,407211,MABAALE,407,KIBAALE
4072120101,BURAZA,40721201,MUGYENZA,407212,MPEEFU,407,KIBAALE
4072120102,KANYAMIYAGA,40721201,MUGYENZA,407212,MPEEFU,407,KIBAALE
4072120103,KIBENGO,40721201,MUGYENZA,407212,MPEEFU,407,KIBAALE
4072120104,KURUKURU A,40721201,MUGYENZA,407212,MPEEFU,407,KIBAALE
4072120105,KURUKURU B,40721201,MUGYENZA,407212,MPEEFU,407,KIBAALE
4072120106,LUGAMBWA,40721201,MUGYENZA,407212,MPEEFU,407,KIBAALE
4072120107,MUGYENZA,40721201,MUGYENZA,407212,MPEEFU,407,KIBAALE
4072120108,NYAKAJERA,40721201,MUGYENZA,407212,MPEEFU,407,KIBAALE
4072120109,NYAMIGASHA,40721201,MUGYENZA,407212,MPEEFU,407,KIBAALE
4072120110,RUJUMBURA,40721201,MUGYENZA,407212,MPEEFU,407,KIBAALE
4072120201,BULIJIRA,40721202,NYAMUKARA,407212,MPEEFU,407,KIBAALE
4072120202,GALIRAYA,40721202,NYAMUKARA,407212,MPEEFU,407,KIBAALE
4072120203,KANYAMUNGUSE,40721202,NYAMUKARA,407212,MPEEFU,407,KIBAALE
4072120204,KAYERA,40721202,NYAMUKARA,407212,MPEEFU,407,KIBAALE
4072120205,MPEEFU A,40721202,NYAMUKARA,407212,MPEEFU,407,KIBAALE
4072120206,MPEEFU CENTRAL,40721202,NYAMUKARA,407212,MPEEFU,407,KIBAALE
4072120207,MPOKYA,40721202,NYAMUKARA,407212,MPEEFU,407,KIBAALE
4072120208,NYAKABALE,40721202,NYAMUKARA,407212,MPEEFU,407,KIBAALE
4072120209,NYAMUKARA,40721202,NYAMUKARA,407212,MPEEFU,407,KIBAALE
4072120210,RUKORA,40721202,NYAMUKARA,407212,MPEEFU,407,KIBAALE
4072120301,KANDORA,40721203,RUBIRIZI,407212,MPEEFU,407,KIBAALE
4072120302,KIJURU,40721203,RUBIRIZI,407212,MPEEFU,407,KIBAALE
4072120303,MUJURE,40721203,RUBIRIZI,407212,MPEEFU,407,KIBAALE
4072120304,NYAKATOJO,40721203,RUBIRIZI,407212,MPEEFU,407,KIBAALE
4072120305,RUBIRIZI A,40721203,RUBIRIZI,407212,MPEEFU,407,KIBAALE
4072120306,RUBIRIZI B,40721203,RUBIRIZI,407212,MPEEFU,407,KIBAALE
4072120307,RUGARAMA,40721203,RUBIRIZI,407212,MPEEFU,407,KIBAALE
4072120308,RWENSENENE B,40721203,RUBIRIZI,407212,MPEEFU,407,KIBAALE
4072120309,WABINYAMA,40721203,RUBIRIZI,407212,MPEEFU,407,KIBAALE
4072120310,WEIHEMBE,40721203,RUBIRIZI,407212,MPEEFU,407,KIBAALE
4072120401,KASANA,40721204,RWABARANGA,407212,MPEEFU,407,KIBAALE
4072120402,KASARA,40721204,RWABARANGA,407212,MPEEFU,407,KIBAALE
4072120403,KASHEBEYA,40721204,RWABARANGA,407212,MPEEFU,407,KIBAALE
4072120404,KASOJO,40721204,RWABARANGA,407212,MPEEFU,407,KIBAALE
4072120405,MPEEFU B,40721204,RWABARANGA,407212,MPEEFU,407,KIBAALE
4072120406,MUGYIGURU A,40721204,RWABARANGA,407212,MPEEFU,407,KIBAALE
4072120407,MUGYIGURU B,40721204,RWABARANGA,407212,MPEEFU,407,KIBAALE
4072120408,RUTOOMA,40721204,RWABARANGA,407212,MPEEFU,407,KIBAALE
4072120409,RWABARANGA,40721204,RWABARANGA,407212,MPEEFU,407,KIBAALE
4072120410,RWENSENENE A,40721204,RWABARANGA,407212,MPEEFU,407,KIBAALE
4072120411,SIYONI,40721204,RWABARANGA,407212,MPEEFU,407,KIBAALE
4072120412,TUHUMWIRE,40721204,RWABARANGA,407212,MPEEFU,407,KIBAALE
4072130101,BUGARAMA   B,40721301,GALIBOLEKA,407213,MUHORRO,407,KIBAALE
4072130102,BUGARAMA  A,40721301,GALIBOLEKA,407213,MUHORRO,407,KIBAALE
4072130103,BUSUNGUBWA,40721301,GALIBOLEKA,407213,MUHORRO,407,KIBAALE
4072130104,BWEERA  A,40721301,GALIBOLEKA,407213,MUHORRO,407,KIBAALE
4072130105,BWEERA  B,40721301,GALIBOLEKA,407213,MUHORRO,407,KIBAALE
4072130106,GALIBOLEKA  A,40721301,GALIBOLEKA,407213,MUHORRO,407,KIBAALE
4072130107,GALIBOLEKA  B,40721301,GALIBOLEKA,407213,MUHORRO,407,KIBAALE
4072130108,KAGARAMA   B,40721301,GALIBOLEKA,407213,MUHORRO,407,KIBAALE
4072130109,KAGARAMA  A,40721301,GALIBOLEKA,407213,MUHORRO,407,KIBAALE
4072130110,KAJUMA,40721301,GALIBOLEKA,407213,MUHORRO,407,KIBAALE
4072130111,KYENJOJO   A,40721301,GALIBOLEKA,407213,MUHORRO,407,KIBAALE
4072130112,KYENJOJO   B,40721301,GALIBOLEKA,407213,MUHORRO,407,KIBAALE
4072130113,MUSANDIKA   B,40721301,GALIBOLEKA,407213,MUHORRO,407,KIBAALE
4072130114,MUSANDIKA  A,40721301,GALIBOLEKA,407213,MUHORRO,407,KIBAALE
4072130115,NYAKAINA,40721301,GALIBOLEKA,407213,MUHORRO,407,KIBAALE
4072130116,NYAKASOZI,40721301,GALIBOLEKA,407213,MUHORRO,407,KIBAALE
4072130117,NYANKOMA   B,40721301,GALIBOLEKA,407213,MUHORRO,407,KIBAALE
4072130118,NYANKOMA   C,40721301,GALIBOLEKA,407213,MUHORRO,407,KIBAALE
4072130119,NYANKOMA  A,40721301,GALIBOLEKA,407213,MUHORRO,407,KIBAALE
4072130120,NYARUHANGA,40721301,GALIBOLEKA,407213,MUHORRO,407,KIBAALE
4072130121,RUTOOMA    B,40721301,GALIBOLEKA,407213,MUHORRO,407,KIBAALE
4072130122,RUTOOMA   A,40721301,GALIBOLEKA,407213,MUHORRO,407,KIBAALE
4072130123,RWABITUJU,40721301,GALIBOLEKA,407213,MUHORRO,407,KIBAALE
4072130124,RWENTAHI,40721301,GALIBOLEKA,407213,MUHORRO,407,KIBAALE
4072130125,TWEERIRE,40721301,GALIBOLEKA,407213,MUHORRO,407,KIBAALE
4072130126,TWEYANZE,40721301,GALIBOLEKA,407213,MUHORRO,407,KIBAALE
4072130201,BUNUNKYA,40721302,NYAMACUMU,407213,MUHORRO,407,KIBAALE
4072130202,IBANDA,40721302,NYAMACUMU,407213,MUHORRO,407,KIBAALE
4072130203,KABUGA   A,40721302,NYAMACUMU,407213,MUHORRO,407,KIBAALE
4072130204,KABUGA   B,40721302,NYAMACUMU,407213,MUHORRO,407,KIBAALE
4072130205,KAMBOGO,40721302,NYAMACUMU,407213,MUHORRO,407,KIBAALE
4072130206,KANGOMBE FR,40721302,NYAMACUMU,407213,MUHORRO,407,KIBAALE
4072130207,KASOGA,40721302,NYAMACUMU,407213,MUHORRO,407,KIBAALE
4072130208,KASOGA CENTRE,40721302,NYAMACUMU,407213,MUHORRO,407,KIBAALE
4072130209,KYABAGOGO,40721302,NYAMACUMU,407213,MUHORRO,407,KIBAALE
4072130210,KYABASENJA,40721302,NYAMACUMU,407213,MUHORRO,407,KIBAALE
4072130211,KYAKAJWIGA,40721302,NYAMACUMU,407213,MUHORRO,407,KIBAALE
4072130212,KYANKOROGOTO,40721302,NYAMACUMU,407213,MUHORRO,407,KIBAALE
4072130213,KYANYARARA,40721302,NYAMACUMU,407213,MUHORRO,407,KIBAALE
4072130214,KYESAMIRE   A,40721302,NYAMACUMU,407213,MUHORRO,407,KIBAALE
4072130215,KYESAMIRE   B,40721302,NYAMACUMU,407213,MUHORRO,407,KIBAALE
4072130216,NYABURUNGI,40721302,NYAMACUMU,407213,MUHORRO,407,KIBAALE
4072130217,NYAMACUMU  A,40721302,NYAMACUMU,407213,MUHORRO,407,KIBAALE
4072130218,NYAMACUMU  B,40721302,NYAMACUMU,407213,MUHORRO,407,KIBAALE
4072130219,NYAMBEHO,40721302,NYAMACUMU,407213,MUHORRO,407,KIBAALE
4072130220,NYAMIGISA   A,40721302,NYAMACUMU,407213,MUHORRO,407,KIBAALE
4072130221,NYAMIGISA   B,40721302,NYAMACUMU,407213,MUHORRO,407,KIBAALE
4072140101,BUTUMBA   A,40721401,BUTUMBA,407214,MUHORRO T-COUNCIL,407,KIBAALE
4072140102,BUTUMBA B,40721401,BUTUMBA,407214,MUHORRO T-COUNCIL,407,KIBAALE
4072140103,KYANYAMUNYU,40721401,BUTUMBA,407214,MUHORRO T-COUNCIL,407,KIBAALE
4072140104,NYABUBALE,40721401,BUTUMBA,407214,MUHORRO T-COUNCIL,407,KIBAALE
4072140105,NYAMANGA,40721401,BUTUMBA,407214,MUHORRO T-COUNCIL,407,KIBAALE
4072140201,KAPYEMI   A,40721402,KAPYEMI,407214,MUHORRO T-COUNCIL,407,KIBAALE
4072140202,KAPYEMI   C,40721402,KAPYEMI,407214,MUHORRO T-COUNCIL,407,KIBAALE
4072140203,KAPYEMI  B,40721402,KAPYEMI,407214,MUHORRO T-COUNCIL,407,KIBAALE
4072140204,KIGASANI,40721402,KAPYEMI,407214,MUHORRO T-COUNCIL,407,KIBAALE
4072140205,KITOOGA   A,40721402,KAPYEMI,407214,MUHORRO T-COUNCIL,407,KIBAALE
4072140206,KITOOGA   B,40721402,KAPYEMI,407214,MUHORRO T-COUNCIL,407,KIBAALE
4072140301,BUGAMU,40721403,KARUSWIGA,407214,MUHORRO T-COUNCIL,407,KIBAALE
4072140302,IGULIKA,40721403,KARUSWIGA,407214,MUHORRO T-COUNCIL,407,KIBAALE
4072140303,KAHYORO  B,40721403,KARUSWIGA,407214,MUHORRO T-COUNCIL,407,KIBAALE
4072140304,KARUSWIGA CENTRAL,40721403,KARUSWIGA,407214,MUHORRO T-COUNCIL,407,KIBAALE
4072140305,KARUSWIGA EAST,40721403,KARUSWIGA,407214,MUHORRO T-COUNCIL,407,KIBAALE
4072140306,KARUSWIGA WEST,40721403,KARUSWIGA,407214,MUHORRO T-COUNCIL,407,KIBAALE
4072140307,KYAMAJAKA,40721403,KARUSWIGA,407214,MUHORRO T-COUNCIL,407,KIBAALE
4072140308,NYANZIGE,40721403,KARUSWIGA,407214,MUHORRO T-COUNCIL,407,KIBAALE
4072140401,KANYWAMIYAGA,40721404,KISWEEKA,407214,MUHORRO T-COUNCIL,407,KIBAALE
4072140402,KIHEREZA,40721404,KISWEEKA,407214,MUHORRO T-COUNCIL,407,KIBAALE
4072140403,KISENYI,40721404,KISWEEKA,407214,MUHORRO T-COUNCIL,407,KIBAALE
4072140404,KITORO,40721404,KISWEEKA,407214,MUHORRO T-COUNCIL,407,KIBAALE
4072140405,MUHORRO CENTRAL,40721404,KISWEEKA,407214,MUHORRO T-COUNCIL,407,KIBAALE
4072140501,KAHYORO   A,40721405,NYAMITI,407214,MUHORRO T-COUNCIL,407,KIBAALE
4072140502,KASAGATE,40721405,NYAMITI,407214,MUHORRO T-COUNCIL,407,KIBAALE
4072140503,KIBANGA,40721405,NYAMITI,407214,MUHORRO T-COUNCIL,407,KIBAALE
4072140504,KIJOJO,40721405,NYAMITI,407214,MUHORRO T-COUNCIL,407,KIBAALE
4072140505,KIRYABYENJU,40721405,NYAMITI,407214,MUHORRO T-COUNCIL,407,KIBAALE
4072140506,KIYONJO,40721405,NYAMITI,407214,MUHORRO T-COUNCIL,407,KIBAALE
4072140507,KYAMURODO,40721405,NYAMITI,407214,MUHORRO T-COUNCIL,407,KIBAALE
4072140508,KYARUSA,40721405,NYAMITI,407214,MUHORRO T-COUNCIL,407,KIBAALE
4072140509,NYAMITI,40721405,NYAMITI,407214,MUHORRO T-COUNCIL,407,KIBAALE
4072140510,RUSWIGA,40721405,NYAMITI,407214,MUHORRO T-COUNCIL,407,KIBAALE
4072140601,BUSOIGA,40721406,NYANSEKE,407214,MUHORRO T-COUNCIL,407,KIBAALE
4072140602,KARALIKE,40721406,NYANSEKE,407214,MUHORRO T-COUNCIL,407,KIBAALE
4072140603,KYABAKARA,40721406,NYANSEKE,407214,MUHORRO T-COUNCIL,407,KIBAALE
4072140604,KYAKAZAANA,40721406,NYANSEKE,407214,MUHORRO T-COUNCIL,407,KIBAALE
4072140605,MIRONGO,40721406,NYANSEKE,407214,MUHORRO T-COUNCIL,407,KIBAALE
4072140606,MUZIZI FR,40721406,NYANSEKE,407214,MUHORRO T-COUNCIL,407,KIBAALE
4072140607,NYABIGATA,40721406,NYANSEKE,407214,MUHORRO T-COUNCIL,407,KIBAALE
4072140608,NYANSEKE   A,40721406,NYANSEKE,407214,MUHORRO T-COUNCIL,407,KIBAALE
4072140609,NYANSEKE   B,40721406,NYANSEKE,407214,MUHORRO T-COUNCIL,407,KIBAALE
4072140610,PIIDA,40721406,NYANSEKE,407214,MUHORRO T-COUNCIL,407,KIBAALE
4072150101,KAMINA,40721501,KAMINA,407215,NDAIGA,407,KIBAALE
4072150102,RWEBIGONGOLO,40721501,KAMINA,407215,NDAIGA,407,KIBAALE
4072150201,KITEBERE,40721502,KITEBERE,407215,NDAIGA,407,KIBAALE
4072150202,NGUSE,40721502,KITEBERE,407215,NDAIGA,407,KIBAALE
4072150301,KABUKANGA,40721503,NDAIGA,407215,NDAIGA,407,KIBAALE
4072150302,NDAIGA,40721503,NDAIGA,407215,NDAIGA,407,KIBAALE
4072150401,NYAMASOGA,40721504,NYAMASOGA,407215,NDAIGA,407,KIBAALE
4072150402,SONGALAO,40721504,NYAMASOGA,407215,NDAIGA,407,KIBAALE
4072160101,GAYAZA A,40721601,IGAYAZA,407216,PAACWA,407,KIBAALE
4072160102,GAYAZA B,40721601,IGAYAZA,407216,PAACWA,407,KIBAALE
4072160103,KAMATA A,40721601,IGAYAZA,407216,PAACWA,407,KIBAALE
4072160104,KAMATA B,40721601,IGAYAZA,407216,PAACWA,407,KIBAALE
4072160105,KIRYABIRE,40721601,IGAYAZA,407216,PAACWA,407,KIBAALE
4072160201,IGWANGURA B,40721602,KYABASARA,407216,PAACWA,407,KIBAALE
4072160202,KIGUNDA A,40721602,KYABASARA,407216,PAACWA,407,KIBAALE
4072160203,KIGUNDA B,40721602,KYABASARA,407216,PAACWA,407,KIBAALE
